Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,9.1830074983592E-19,-9.80159456515381E-19,0.015606490089144,0,0,0,0.93972387307473,0.00251429022255044,7.37485241366082E-20,8.66637218064247E-21,0.0021336882069818,1.14091331088149E-19,0.0044229329573873,0,0,0,0,0,0,package://wroboarm_23/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://wroboarm_23/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
turntable_link,-0.01225868218219,0.128577249577976,-0.00370544350042927,0,0,0,0.996366805002726,0.00652370094208946,0.0010646616036529,0.000283127005277363,0.0050231810993567,6.82113719161566E-05,0.00863345382595838,0,0,0,0,0,0,package://wroboarm_23/meshes/turntable_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://wroboarm_23/meshes/turntable_link.STL,,Shoulder-1,Origin_turntable_joint,Axis1,turntable_joint,continuous,0,0,0.035865,1.5708,0,-0.84509,base_link,0,1,0,,,,,,,,,,,,
upperArm_link,0.0143973999054599,-3.20061625693202E-05,0.279348384794928,0,0,0,0.985210343915811,0.0237982224738338,-8.8797773328906E-07,-0.00388532856230116,0.0293594722597601,-7.129443699684E-06,0.00625034839320102,0,0,0,0,0,0,package://wroboarm_23/meshes/upperArm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://wroboarm_23/meshes/upperArm_link.STL,,UpperArm-1,Origin_shoulder_joint,Axis2,shoulder_joint,continuous,0,0.18098,0.043071,-1.5572,0,0,turntable_link,-1,0,0,,,,,,,,,,,,
forearm_link,-4.1286418728248E-16,0.0550154986611603,0.120152803034247,0,0,0,0.51779610173045,0.00404850874710764,-4.33680868994202E-19,2.87313575708659E-18,0.00375548329392275,-0.000377385363706531,0.000788327838226511,0,0,0,0,0,0,package://wroboarm_23/meshes/forearm_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://wroboarm_23/meshes/forearm_link.STL,,Forarm-1,Origin_elbowPitch_joint,Axis3,elbowPitch_joint,continuous,0,0,0.46634,2.7009,0,0,upperArm_link,-1,0,0,,,,,,,,,,,,
wrist_link,-2.77555756156289E-17,5.55111512312578E-17,0.096820252622317,0,0,0,0.301763082175336,0.00210344289702837,1.30104260698261E-18,5.14996031930615E-19,0.00305016250706558,-1.15196480826585E-18,0.00107609106501786,0,0,0,0,0,0,package://wroboarm_23/meshes/wrist_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://wroboarm_23/meshes/wrist_link.STL,,WristStructure-1,Origin_elbowRoll_joint,Axis4,elbowRoll_joint,continuous,0,0.04445,0.23038,0,0,0,forearm_link,0,0,1,,,,,,,,,,,,
carpus_link,5.55111512312578E-17,5.55111512312578E-17,0,0,0,0,0.447707117943177,0.000367702266904795,7.04731412115578E-19,1.62630325872826E-19,0.000843427086265753,0,0.000844746123560661,0,0,0,0,0,0,package://wroboarm_23/meshes/carpus_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://wroboarm_23/meshes/carpus_link.STL,,Wrist-1,Origin_wristPitch_joint,Axis5,wristPitch_joint,continuous,0,0,0.23528,0,0,0,wrist_link,-1,0,0,,,,,,,,,,,,
endEffector_link,-0.000725623905114631,-0.000893578002320872,0.0499824104113341,0,0,0,0.399994299548626,0.00169604127916281,-3.07411212276679E-06,2.57918978917245E-05,0.00173351996343527,5.0605971705242E-05,0.000256533582960489,0,0,0,0,0,0,package://wroboarm_23/meshes/endEffector_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://wroboarm_23/meshes/endEffector_link.STL,,Manipulator-1,Origin_wristRoll_link,Axis6,wristRoll_link,continuous,0,0,0,0,0,0,carpus_link,0,0,1,,,,,,,,,,,,
